artist,title,bpm,genre,year
KiDi & Tyga,Touch It (Remix) (Clean),95,HIP HOP,
KiDi & Tyga,Touch It (Remix) (Extended Version) (Super Clean),95,HIP HOP,
Kidz Bop,Dance Monkey,98,KIDS VIDEOS,
Kidz Bop,Dance Monkey,98,KIDS VIDEOS,
Kidz Bop,Dance Monkey,98,KIDS VIDEOS,
Kidz Bop,Shake It Off,80,KIDS VIDEOS,
Kidz Bop,Shake It Off,80,KIDS VIDEOS,
Kidz Bop,Shake It Off,80,KIDS VIDEOS,
Kieran Hemming,Gather Around (Original Mix),125,DANCE ELECTRONIC,
Kieran Hemming & Samwell & Zach Deering,It Hurts (Original Mix),115,DANCE ELECTRONIC,
KiKo y NiGGa Reggaeton Romantico] (Mayo 2007).mp3,,,REGGAETON,
KILL SCRIPT feat. Crooked Bangs,Forever (Extended Mix),125,DANCE ELECTRONIC,
KILL SCRIPT feat. Crooked Bangs,Forever (Radio Edit),125,DANCE ELECTRONIC,
Kim Kaey & Tvilling,Thinking About You (Los Padres Extended Mix),124,DANCE ELECTRONIC,
Kim Kaey & Tvilling,Thinking About You (Los Padres Remix),124,DANCE ELECTRONIC,
Kim Kaey & Tvilling,Thinking About You (Xoro & Jack Kelly Remix),125,DANCE ELECTRONIC,
Kim Petras,Coconuts (Dirty Disco Pillow Biters Remix),128,DANCE ELECTRONIC,
Kim Petras,Heart To Break (Toy Armada & DJ GRIND After Dark Mix) (DJ DigiMark Video Edit) (XMiX Video),128,DANCE ELECTRONIC,
kim sozzi,secret (stellar project extended),128,DANCE ELECTRONIC,
Kim Viera feat Daddy Yankee,Como (Intro Outro) Clean,92,REGGAETON,
Kim Viera feat Daddy Yankee,Como (Intro Outro) Clean,92,REGGAETON,
Kim Wilde,Kids In America (Culture Shock) (Clean) (Extended),79.97,EIGHTIES,
Kim Wilde,Kids in America (Dj Viciouz Remix),79.91,EIGHTIES,
Kim Wilde,Kids In America (ReDrum) (Greg J Edit),150,EIGHTIES,
Kim Wilde,You Keep Me Hangin  On (Redrum) (Clean) (Extended),124,EIGHTIES,
King Amir,Samir's Theme - Ericke Extended Mix - 9A - 126,125.97,DANCE ELECTRONIC,
King Amir,Samir's Theme - Ericke Extended Mix - 9A - 126,125.97,DANCE ELECTRONIC,
King Von & 21 Savage,Don't Play That (Clean),65,HIP HOP,
King Von & 21 Savage,Don't Play That (Dirty),65,HIP HOP,
King Von & 21 Savage,Don't Play That (Radio Edit) XMIXR,65,HIP HOP,
Kings Of Tomorrow Feat. Julie Mcknight,Finally [acapella],126.24,LATIN FREESTYLE,
Kinks,You Really Got Me (Redrum) (Clean) (Extended),138.05,ROCK,
Kip Moore,Last Shot (Radio Edit) XMIXR,74,COUNTRY,
Kip Moore,Last Shot (VDJ JD Edit) (XMiX Xpress Edit),74.01,COUNTRY,
Kip Moore,Last Shot (XMiX Edit),74,COUNTRY,
Kiss,Detroit Rock City (Clean) (Extended),91,ROCK,
Kiss,Rock & Roll All Night (Clean) (Extended),71.63,ROCK,
Kiss,Shout It Out Loud (Clean) (Single),134.28,ROCK,
kleez_one,--272-midtown-its-techno-time,0,90S HOUSE MUSIC,
Klymaxx,I Miss You,139.41,80S BALLADS,
Klymaxx,Secret Lovers,79.86,80S BALLADS,
KnowKnow & Higher Brothers,Mr. Bentely (Clean),98,HIP HOP,
Kodak Black,Grinding All Season (Clean),73,HIP HOP,
Kodak Black,Grinding All Season (Dirty),73.02,HIP HOP,
Kodak Black,Super Gremlin (XMiX Edit),73,HIP HOP,
Kodak Black feat Travis Scott x Offset x Ape Drums,ZEZE (DJ Scene Edit) Clean,100,HIP HOP URBAN TRAP,
Kodak Black feat. Offset & Travis Scott,ZEZE (XMiX Edit Video),98,URBAN,
Kodak Black feat. Offset & Travis Scott,ZEZE (XMiX Edit Video),98,URBAN,
Koen Groeneveld,Wake Turbulence (Original Mix),126.49,DANCE ELECTRONIC,
Koffee,Pull Up (Clean),103.03,DANCEHALL REGGAE,
Kolombo,Compuphonic,,DANCE ELECTRONIC,
Kolombo,Compuphonic,,DANCE ELECTRONIC,
Kool & The Gang,Celebration,120.22,DISCO,
Kool Rock Steady,Back By Popular Demand,127.45,90S HOUSE MUSIC,
Kool Rock Steady,Back By Popular Demand (ClubMix),127.46,CLASSIC HOUSE,
korell,let me be the one(accapella),126.13,LATIN FREESTYLE,
korell,let me be the one(clip),0,LATIN FREESTYLE,
Korell,Paradise,120.09,LATIN FREESTYLE,
KOTO,Visitors,122.15,CLASSIC HOUSE,
Koto,Visitors (Clean) (Single),122.12,EIGHTIES,
Kraft,Rock Da House (original Vocal Mix),130,DANCE ELECTRONIC,
Kraftwerk,Numbers,129.2,CLASSIC HOUSE,
Kraftwerk,Tour De France (Clean) (Single),129.65,EIGHTIES,
Kraftwerk,Tour De France Remix,128.41,CLASSIC HOUSE,
Krafty Kuts & Tim Deluxe,Bass Phenomenon (Club Mix),130.04,DANCE ELECTRONIC,
Kranium,Wi Deh Yah (Clean),100,DANCEHALL REGGAE,
Kranium,Wi Deh Yah (Dirty),100,DANCEHALL REGGAE,
Kris Kross,Jump,101.89,HIP HOP,
KRNE,Tracer,80.07,HIP HOP TRAP,
Kronic,Feel That (SE) (Kutt Edit),101,HIP HOP TRAP TWERK,
Kronic,Krunk! - Vamonos.mp3,,HOUSE ELECTRO,
Kronic,NRG (QH) (Kutt Edit),80,HIP HOP TRAP TWERK,
Kronic ft Raven Felix,Feel That (SE) (Phase Edit),101,HIP HOP TRAP TWERK,
krystal garcia Feat. edward burgos,dont let this feeling end,121.08,LATIN FREESTYLE,
Kumbia Allstarz,Dijiste,0,CUMBIA,
Kumbia Kings,Amores Como El Tuyo ( Cumbia ),0,CUMBIA,
Kumbia Kings,kumbia kings - Girl Don't Tell Me No More Lies,0,CUMBIA,
Kumbia Kings,Kumbia Kings - Me Enamore,0,CUMBIA,
Kumbia Kings,Kumbia Kings - Se Fue Mi Amor,0,CUMBIA,
Kumbia Kings,Kumbia Kings - Why Did You,0,CUMBIA,
Kumbia Kings,Kumbia Kings - You Don't Love Me,0,CUMBIA,
Kumbia Kings,Kumbia Kings ft Alex Sintek - Llevame Al Cielo,0,CUMBIA,
Kumbia Kings,Perdoname,0,CUMBIA,
Kumbia Kings,Say It Once,,CUMBIA,
Kumbia Kings,Shhh,0,CUMBIA,
Kumbia Kings presents Frankie J,Kumbia Kings Present Frankie J - 07 - Thinkn About You,0,CUMBIA,
Kumbia Kings with Juan Gabriel,No Tengo Dinero,0,CUMBIA,
Kumbia Kings y Sin Bandera,Parte De Mi Corazon,0,CUMBIA,
Kungs,Lipstick (Krystal Klear Extended Remix),126,DANCE ELECTRONIC,
Kura vs Copyright,Bangalore vs Bulo (Joe Maz Bootleg),130,DANCE ELECTRONIC,
Kuriosity,in your arms tonight,126.01,LATIN FREESTYLE,
kuriosity,let me be the one,124.24,LATIN FREESTYLE,
kuriosity,let me be the one(clip),0,LATIN FREESTYLE,
Kuriosity,Let Me Be The One(dubapella),124.16,LATIN FREESTYLE,
kuriosity,let me be the one(vocal),85.96,LATIN FREESTYLE,
KVTBOMB P & Sofocle,Paper Chasing,100,HIP HOP TRAP,
Kx5 feat. Hayla,Escape (John Summit Remix),126,DANCE ELECTRONIC,
Kygo & Selena Gomez,It Ain't Me (Steve Smooth Rmx) (QH) (Kutt Edit),100,HIP HOP TRAP TWERK,
Kylie Minogue,Locomotion (Clean) (Extended),129.25,EIGHTIES,
L . A .Style,James Brown Is Dead,131.16,HOUSE TECHNO,
L Tee,Come,125.37,LATIN FREESTYLE,
L.A. Style,Im Raving,130.94,HOUSE TECHNO,
L.A. STYLE,James Brown Is Dead-radio,129.79,90S HOUSE MUSIC,
L.A.W,Missing Your Love (Club Mix),123.54,LATIN FREESTYLE,
L.A.W,Missing Your Love (Club Mix),123.54,LATIN FREESTYLE,
L.A.W,Missing Your Love (Spanish),110.23,LATIN FREESTYLE,
L.A.W,One More Chance For Love,123.89,LATIN FREESTYLE,
L.A.W,One More Chance For Love,123.89,LATIN FREESTYLE,
L.A.W.,--Te Estoy Extranando,124.84,LATIN FREESTYLE,
L.A.W.,--Te Estoy Extranando,124.84,LATIN FREESTYLE,
L.A.W.,--Te Estoy Extranando,124.84,LATIN FREESTYLE,
L.A.W.,One More Chance For Love (Accapella),123.99,LATIN FREESTYLE,
L.A.W.,Remember The Times,125.62,LATIN FREESTYLE,
L.A.W.,REMEMBER THE TIMES,129.04,LATIN FREESTYLE,
L.D. Rios,your only love,120.99,LATIN FREESTYLE,
L.F.X,shattered dreams,126.34,LATIN FREESTYLE,
La,mour - all I want,124.07,LATIN FREESTYLE,
La,mour - Torn Between Two Lovers,127.12,LATIN FREESTYLE,
La,mour - You are the one,120,LATIN FREESTYLE,
la,mour-baby baby,120,LATIN FREESTYLE,
la,mour-it wont last forever,119.98,LATIN FREESTYLE,
LA  Style,James Brown  Is Dead  Original Mix,131.18,90S HOUSE MUSIC,
La Autoridad De Durango,La Abeja Miope (DJDX) (Intro Clean),74.49,DURANGENSE,
La Autoridad De Durango,La Abeja Miope (DJDX) (Intro Clean),74.5,DURANGENSE,
La Banda Chula,Ay Que Olla,83.32,MERENGUE,
La Banda Chula,merengue con pique,84.26,MERENGUE,
La Banda Gorda,Dame Agua,84.73,MERENGUE,
La Coco Band,Boca Chula,83.64,MERENGUE,
la danza,bellaca-plan b,95.01,REGGAETON,
La Dinastia De Tuzantla,Dos De La Manana (DJ Herto) (Intro Clean),133.66,DURANGENSE,
La Dinastia De Tuzantla,Dos De La Manana (DJ Herto) (Intro Clean),134.02,DURANGENSE,
La India y Marc Anthony,Vivir Lo Nuestro (letra),91.13,SALSA,
La Makina,Estan Bailando,75.75,MERENGUE,
La Makina,Mi Reina,135.86,MERENGUE,
la makina,nadie se muere,129.64,MERENGUE,
La Numero 1 Banda Jerez,Arrinconamela (Clean),117.36,ZAPATEADOS,
La Numero 1 Banda Jerez,Arrinconamela (DJDX) (Quick Hit Clean),78,ZAPATEADOS,
La Numero 1 Banda Jerez De Marco A Flores,La Cabrona (Dirty),105.52,ZAPATEADOS,
La Razza,Popurri De Sones (Clean),104.84,ZAPATEADOS,
La Roux,Bulletproof (126 Bpm),126,DANCE ELECTRONIC,
La-Mour,La-Mour - Your Love,127.05,LATIN FREESTYLE,
Labrinth feat. Zendaya,All For Us (Album Version) XMIXR,71,POP,
Lack Jemmon,Forbidden Treasure (QH) [VM EDIT],105,HIP HOP TRAP TWERK,
Lack Jemmon,Forbidden Treasure (SE) [VM EDIT],105,HIP HOP TRAP TWERK,
Lady,Little River Band  Karaoke Version  KaraFun,121.58,KARAOKE,
Lady Antebellum,What If I Never Get Over You (VDJ JD Edit) (XMiX Xpress Edit),93.01,HIP HOP,
Lady GaGa,Applause ( Lyrics ),139.93,POP,
LADY GAGA,APPLAUSE (CAKED UP REMIX),100,HIP HOP TRAP,
Lady Gaga,Bad Romance,127.2,DANCE ELECTRONIC,
Lady Gaga,Hold My Hand (I Mott vs. Soundprank),128.01,DANCE ELECTRONIC,
Lady Gaga,Hold My Hand (Jkay Remix),113.03,DANCE ELECTRONIC,
Lady GaGa,Just Dance (Extended Version),119,KARAOKE,
Lady Gaga ft. Beyonce,Telephone,126,DANCE ELECTRONIC,
Laidback Luke,Rocking With The Best 2007 feat. Mc Goodgrip - Original Mix - 10A - 128,127.95,DANCE ELECTRONIC,
Laidback Luke,Rocking With The Best 2007 feat. Mc Goodgrip - Original Mix - 10A - 128,127.95,DANCE ELECTRONIC,
Laidback Luke,We Rock Da House - Original Mix,128,DANCE ELECTRONIC,
Laidback Luke & A-Trak,Shake It Down,126,DANCE ELECTRONIC,
Laidback Luke & Richard Judge,SOBER (Jayem Extended Mix),123,DANCE ELECTRONIC,
Laidback Luke & Richard Judge,SOBER (Laidback Luke VIP Remix),127,DANCE ELECTRONIC,
Laidback Luke & Richard Judge,SOBER (Trunk Monke Extended Mix),130,DANCE ELECTRONIC,
laissez faire,Accapella,139.41,LATIN FREESTYLE,
Laissez Faire,After,119.92,LATIN FREESTYLE,
LAISSEZ FAIRE,AFTER THE LOVIN' 120 BPM,119.91,LATIN FREESTYLE,
Laissez Faire,In,121.81,LATIN FREESTYLE,
Laissez Faire,In Paradise,121.81,LATIN FREESTYLE,
LAISSEZ FAIRE,IN PARADISE,121.84,LATIN FREESTYLE,
Laissez Faire,In Paradise,121.84,LATIN FREESTYLE,
Laissez Faire,In Paradise,121.84,LATIN FREESTYLE,
Laissez Faire,To Be In Your Arms,120.42,LATIN FREESTYLE,
Lakeyah feat. Latto,Mind Yo Business (Clean),118.02,HIP HOP,
Lakeyah feat. Latto,Mind Yo Business (Dirty),118.01,HIP HOP,
Lamour,Don't Look Back,120,LATIN FREESTYLE,
Lamour Productions,Keep It Moving,122.07,LATIN FREESTYLE,
Lanco,Born To Love You (VDJ JD Edit) (XMiX Xpress Edit),125,COUNTRY,
Lanco,Born To Love You (VDJ JD Edit) (XMiX Xpress Edit) (XMiX Video),125,COUNTRY,
Lanco,Born To Love You (VDJ JD Edit) (XMiX Xpress Edit) (XMiX Video),125,COUNTRY,
Larry Cadge - Baby (Mark Knight Extended Rework).mp3,Andrea Giudice,,TECH HOUSE,
Laserdance,Humanoid Invasion Original Remix,125.71,CLASSIC HOUSE,
Lasgo,Something,140,ROCK,
Latin,Soul Promise Me,125.12,90S HOUSE MUSIC,
Latin Aniceto Molina Cumbia,Vallenata - Sonidero La Tropa Colombiana - Cuna De Cumbias,0,CUMBIA,
Latin Freestyle,Cesar - If You Come Back To Me,126.2,LATIN FREESTYLE,
Latin Freestyle,Cesar - If You Come Back To Me,126.2,LATIN FREESTYLE,
Latin Freestyle,Feel The Rhythm,134.99,LATIN FREESTYLE,
Latin Freestyle,Stay With Me,122.33,LATIN FREESTYLE,
Latin Freestyle,Stay With Me,122.33,LATIN FREESTYLE,
Latin Freestyle,You'll Never,125.99,LATIN FREESTYLE,
Latin Nation,Eres mi vida,123.73,LATIN FREESTYLE,
Latin Nation,No Puedo Mas,130.27,LATIN FREESTYLE,
Latin nation,nunca_never (SPANISH),125.99,LATIN FREESTYLE,
LATIN RASCALS,ARABIAN NIGHTS,116.65,LATIN FREESTYLE,
Latin Rascals,Dont Let Me Be Misunderstood,121.2,LATIN FREESTYLE,
Latin Rascals,Dont Let Me Be Misunderstood,121.2,LATIN FREESTYLE,
Latin Rascals,It Must Be You,121.77,LATIN FREESTYLE,
Latin Rascals,It Must Be You (ReMiX),120.11,LATIN FREESTYLE,
LATIN RASCALS,IT MUST BE YOU 121 BPM,120.1,LATIN FREESTYLE,
Latin Rascals,Mandolay,118.03,LATIN FREESTYLE,
LATIN RASCALS,MANDOLAY,118.04,LATIN FREESTYLE,
Latin Rascals,Mandolay ('87),118.03,LATIN FREESTYLE,
LATIN RASCALS/SA-FIRE,ON THE EDGE,119.7,LATIN FREESTYLE,
Latin Soul,Promise Me (Acapella),124.55,LATIN FREESTYLE,
Latin Soul,Promise Me (Acapella),124.55,LATIN FREESTYLE,
LaTour,People Are Still Having Sex,0,ROCK,
Latour,People are still having sex (LP Mix),125.08,LATIN FREESTYLE,
Latto,Big Energy (Jay Mac XMiX Dance Remix Video),126,DANCE ELECTRONIC,
Latto,Big Energy (Jay Mac XMiX Dance Remix),126,DANCE ELECTRONIC,
Latto,The Biggest (Clean),72,HIP HOP,
Laura,Only In My Dreams Club Mix,123.01,LATIN FREESTYLE,
Laura Bell Bundy,Giddy On Up,124,DANCE ELECTRONIC,
Laura Branigan,Gloria,131.89,EIGHTIES,
Laura Branigan,Gloria (Digital Visions Remix) (Clean) (Extended),130,EIGHTIES,
Laura Branigan,Gloria (Dj Viciouz Remix),131.9,EIGHTIES,
Laura Branigan,Self Control (Classic Summer Mix) (Clean) (Extended),109.99,EIGHTIES,
Laura Branigan,Self Control (Dj Viciouz Remix),107.17,EIGHTIES,
Laura Branigan,Self Control (Redrum) (Clean) (Extended),107.37,EIGHTIES,
LAURA ENEA,THIS IS THE LAST TIME,121.9,LATIN FREESTYLE,
Laura Enea,This Is The Last Time,121.9,LATIN FREESTYLE,
Laura Enea,This Is The Last Time (A-1 2K3 Security Mix),127.93,LATIN FREESTYLE,
Laura Enea,This Is The Last Time (Club Mix),122,LATIN FREESTYLE,
Laura Enea -,This Is The Last Time (Club Mix),121.9,LATIN FREESTYLE,
Lauren,Love Was So True,129.06,LATIN FREESTYLE,
Lauren Spencer-Smith,Fingers Crossed (XMiX Edit) (4/4 Intro Outro),110,POP,
Lauren Spencer-Smith,Fingers Crossed (XMiX Edit) (6/8 Intro Outro),110,POP,
Laurent Schark ft Tanino,Get Into My Life (Extended Mix),128,DANCE ELECTRONIC,
Laurent Schark ft Tanino,Get Into My Life (Extended Mix),128,HOUSE TRANCE,
Lauryn Hill,Doo Wop (That Thing) (Doc Adam Bam Bam Riddim Blend),100,DANCEHALL REGGAE,
Lauv,26,82,POP,
Lavars,Cestvs (Original Mix),129,HOUSE ELECTRO,
LAW,LAW- MISSING YOUR LOVE(FLY).mp,96.13,LATIN FREESTYLE,
LAW,Missing Your Love Spanish Edit),70.74,LATIN FREESTYLE,
LAW,Missing Your Love Spanish Edit),70.74,LATIN FREESTYLE,
law,missing your love(vocals),75.48,LATIN FREESTYLE,
law,one more chance for love (club,123.85,LATIN FREESTYLE,
law,remember the time,125.71,LATIN FREESTYLE,
law,remember the time,125.73,LATIN FREESTYLE,
law,remember the time,125.73,LATIN FREESTYLE,
Lawrence,Don't Lose Sight (Radio Edit) XMIXR,77,POP,
LAYA feat. Fivio Foreign,Brag (Clean),75.01,HIP HOP,
LAYA feat. Fivio Foreign,Brag (Mixshow Edit) (Clean),75.01,HIP HOP,
LE JETE,LA CAGE AUX FOLLES VOCAL INSTRUMENTAL,133.2,CLASSIC HOUSE,
le Shuuk & Special D,You (Extended Mix),160,DANCE ELECTRONIC,
le Shuuk & Special D,You (Radio Edit),160,DANCE ELECTRONIC,
Le Shuuk feat. Bertie Scott,Dirtbass (Dirty),126,DANCE ELECTRONIC,
Le Shuuk feat. Bertie Scott,Dirtbass (Extended Mix) (Dirty),126,DANCE ELECTRONIC,
Learn To Fly,Foo Fighters - Lyrics,136,ROCK,
LEATHER & LACE,TENDER HEART,118.55,LATIN FREESTYLE,
Led Zeppelin,Stairway To Heaven (Clean) (Single),86.76,ROCK,
Led Zepplin,All of My Love,91.12,ROCK,
Led Zepplin,Stairway to Heaven,85.41,ROCK,
Lee Brice,Rumor (Radio Edit) XMIXR,70.5,COUNTRY,
Lee Brice,Rumor (VDJ JD Edit) (XMiX Xpress Edit),70.5,COUNTRY,
Lee Bryce,Rumor (XMiX Edit),70.5,COUNTRY,
Lee Foss - 1,2 Step.mp3,1,DANCE ELECTRONIC,
Lee Wharton,Jay Lloyd,,DANCE ELECTRONIC,
Legacy,Girls Do It Just For Fun,121.67,LATIN FREESTYLE,
Legacy,Girls Do It Just For Fun,121.67,LATIN FREESTYLE,
Legacy,Girls Do It Just For Fun,121.67,LATIN FREESTYLE,
Legacy,Girls Do It Just For Fun,121.67,LATIN FREESTYLE,
Legacy,Stay,123.95,LATIN FREESTYLE,
legacy,stay with me tonight,123.96,LATIN FREESTYLE,
Legacy,stay with me tonight,123.96,LATIN FREESTYLE,
Legends of Style,We are the ones,120.02,LATIN FREESTYLE,
Leggz ft. Stephanie,La La La,127,DANCE ELECTRONIC,
Leka El Poete,Ella Quiere (DJ Dexterous Moombahton Remix),110,REGGAETON,
Leka El Poete,Ella Quiere (DJ Dexterous Moombahton Remix),110,REGGAETON,
Lele Pons,Celoso (Intro Outro) Clean,83,REGGAETON,
Lele Pons,Celoso (Intro Outro) Clean,83,REGGAETON,
Lenny Kravitz,It Ain't Over 'Til It's Over - Lyrics_HQ,79.85,80S BALLADS,
Lenny Williams,Cause I Love You,131.64,80S BALLADS,
Lento,Wisin & Yandel,94,REGGAETON,
Leo Deleon,After All This Time,126.54,LATIN FREESTYLE,
Leonard A,Ikaris (Extended Mix),128,DANCE ELECTRONIC,
Leoni Torres,Cuando Bailas (Salsa Remix) (Clean) (Single),100.02,SALSA,
Leslie Grace feat Wisin,Dulce (Intro Outro) Clean,87,REGGAETON,
Leslie Grace feat Wisin,Dulce (Intro Outro) Clean,87,REGGAETON,
Let My Know,Yaga & Mackie,96,REGGAETON,
Letoya,She Aint Got... (128 Bpm),128.03,DANCE ELECTRONIC,
Levianth,HELLA BAD,73,HIP HOP TRAP,
Lexxmatiq & Inkyz,Crunk,100,HIP HOP TRAP,
Lia Marquis,Dreams,119.41,LATIN FREESTYLE,
lia marquis,take the time,123.11,LATIN FREESTYLE,
Lia Rose,Ni Buena Ni Mala (Quick Hit Clean),94,REGGAETON,
Liaison,Heart,126.29,LATIN FREESTYLE,
Liaisons Dangereuses,Los Ninos Del Parque,114.55,CLASSIC HOUSE,
Liam Payne x J Balvin,Familiar (Intro Outro) Clean,93,REGGAETON,
Liam Payne x J Balvin,Familiar (Intro Outro) Clean,93,REGGAETON,
Liaz,House Sensation Kevin Master Reese Saunderson Mix,125.84,CLASSIC HOUSE,
Lidell Townsell,Nu Nu (Original Version),121.05,90S HOUSE MUSIC,
Like,Este Movimiento (Intro Outro) Clean,96,REGGAETON,
Like,Este Movimiento (Intro Outro) Clean,96,REGGAETON,
Like A Pimp,David Banner Feat Twista,72.07,HIP HOP 2000'S,
Lil,suzy-real love,125.95,LATIN FREESTYLE,
Lil Baby,Freestyle (XXX) (Dirty) (Single),120,HIP HOP,
Lil Baby & Roddy Ricch - BODY IN MOTION (Clean).mp3,DJ Khaled feat. Bryson Tiller,,HIP HOP,
Lil Baby feat. Megan Thee Stallion,On Me (Remix) (Clean),78,HIP HOP,
Lil Boosie Feat Young Joc,Zoom,80.5,HIP HOP 2000'S,
lil diamante,can we go back (SPANISH),125.65,LATIN FREESTYLE,
Lil Durk & King Von,Still Trappin' (Dirty),72.5,HIP HOP,
Lil Jairmy,5 Years (Clean),87,HIP HOP,
Lil Jairmy,5 Years (Dirty),87,HIP HOP,
lil johanna,real love (SPANISH),126,LATIN FREESTYLE,
Lil johanna,take me in your arms again,123.03,LATIN FREESTYLE,
Lil Johanna,Take Me In Your Arms Again,126,LATIN FREESTYLE,
Lil John,Get Low,83.97,HIP HOP 2000'S,
Lil John East Side Boys,What You Gon Do,75,HIP HOP 2000'S,
Lil Jon,I dont give a f,79.9,HIP HOP 2000'S,
Lil Jon,Kronic,,HIP HOP TRAP TWERK,
Lil Jon Feat Lil Flip,hoe_check-poise,74,HIP HOP 2000'S,
Lil Keke,Im A G,77,HIP HOP 90'S,
Lil Keke feat. Paul Wall & UGK,Chunk Up da Deuce,136,DIRTY SOUTH HIP HOP,
Lil Louis,Blackout.,122,90S HOUSE MUSIC,
Lil Louis,French Kiss,128.11,90S HOUSE MUSIC,
Lil Louis,The Original Video Clash,119.64,CLASSIC HOUSE,
Lil Nas X,MONTERO (Call Me By Your Name) (XMiX Remix) (Clean),96,POP,
Lil Nas X,Old Town Road (XMiX Xpress Edit),68,COUNTRY,
Lil Nas X feat. Billy Ray Cyrus,Old Town Road (Remix),68,COUNTRY,
Lil Nas X feat. Billy Ray Cyrus,Old Town Road (Remix) (XMiX Xpress Edit),68,COUNTRY,
Lil Scrappy,Oh Yeah,85,DIRTY SOUTH HIP HOP,
Lil Suzy,I still love you (808),126.57,LATIN FREESTYLE,
Lil Suzy,I still love you (808),126.57,LATIN FREESTYLE,
LIL SUZY,Just Can't Get Over You - Acapella,126.16,LATIN FREESTYLE,
Lil Suzy,love cant wait,121.91,LATIN FREESTYLE,
Lil Suzy,Now And Forever,125.78,LATIN FREESTYLE,
Lil Suzy,now and forever,126,LATIN FREESTYLE,
Lil Suzy,Promise Me,126,LATIN FREESTYLE,
Lil Suzy,Promise Me,126.01,LATIN FREESTYLE,
Lil Suzy,Promise me,126.05,LATIN FREESTYLE,
Lil Suzy,Promise Me [Acapella],125.58,LATIN FREESTYLE,
LIL SUZY,TAKE ME IN YOUR ARMS,126.08,LATIN FREESTYLE,
Lil Suzy,Take Me In Your Arms,126.11,LATIN FREESTYLE,
Lil suzy,take me in your arms,126.24,LATIN FREESTYLE,
Lil Suzy,Take Me In Your Arms,126.25,LATIN FREESTYLE,
Lil Suzy,Take Me In Your Arms (Club Mix),126.24,LATIN FREESTYLE,
Lil Suzy,Take Me In Your Arms (Intro Outro) Clean,126,LATIN FREESTYLE,
Lil Suzy,turn the beat around,127.12,LATIN FREESTYLE,
Lil Suzy,When I Fall In Love,134.84,LATIN FREESTYLE,
Lil Suzy,When I Fall In Love,135.13,LATIN FREESTYLE,
Lil Suzy and Collage,suzanna,125.86,LATIN FREESTYLE,
Lil Tecca,500lbs (XXX) (Clean) (Extended),123,HIP HOP,
Lil Tecca,Fallin (Clean),72.96,HIP HOP,
Lil Tecca,Fallin (Dirty),72.96,HIP HOP,
Lil Tecca,Fallin (Mixshow Edit) (Clean),73,HIP HOP,
Lil Tecca,Fallin (Mixshow Edit) (Dirty),73,HIP HOP,
Lil Tecca & Lil Mosey - JETSKI (XMiX Remix) (Clean).mp3,Internet Money,,HIP HOP,
Lil Tjay feat. Polo G & Fivio Foreign,Headshot (Album Version Clean) XMIXR,118,HIP HOP,
Lil Uzi Vert,Futsal Shuffle 2020 (Clean),68,HIP HOP,
Lil Uzi Vert,Just Wanna Rock (X-Mix) (Clean) (Extended),75,HIP HOP,
lil wayne,shorty bounce,85.91,HIP HOP 2000'S,
Lil Wayne,Uproar (XMiX Remix Video) (Clean),99,URBAN,
Lil Wayne,Uproar (XMiX Remix Video) (Clean),99,URBAN,
Lil Wayne Ft.Young Jock,Money On My Mind Remix,76,DIRTY SOUTH HIP HOP,
Lil Wayne Ft.Young Jock,Money On My Mind Remix,76,DIRTY SOUTH HIP HOP,
Lil Webbie,Bad Bitch,84.01,HIP HOP 2000'S,
Lil Yachty ft Cardi B,Who Want The Smoke (Hook In) (QH) (Marty Mar Edit),70,HIP HOP TRAP TWERK,
Lil' Johanna,Love Appella,0,LATIN FREESTYLE,
Lil' Suzy & Collage,Suzanna,125.77,LATIN FREESTYLE,
Lil' Troy,Wanna Be A Baller (XMiX Remix),92,HIP HOP,
Lilo and Stitch,Roller Coaster Ride,114.53,KIDS VIDEOS,
Lilo and Stitch,Roller Coaster Ride,114.53,KIDS VIDEOS,
Lilo and Stitch,Roller Coaster Ride,114.7,KIDS VIDEOS,
Lime,Unexpected Lovers (Redrum) (Clean) (Extended),128.01,EIGHTIES,
Lime,Unexpected lovers 12version,128.34,CLASSIC HOUSE,
Lina Santiago,Feels So Good,128,LATIN FREESTYLE,
Lina Santiago,Feels So Good - OG Power 106 Mixx - 8A - 128,127.94,DANCE ELECTRONIC,
Lina Santiago,Feels So Good - OG Power 106 Mixx - 8A - 128,127.94,DANCE ELECTRONIC,
LINA SANTIAGO,FEELS SO GOOD (SHOW ME YOUR LOVE),128.01,LATIN FREESTYLE,
Linda Perez,Memories of Love,124.06,LATIN FREESTYLE,
Linear,Sending All My Love,104.86,LATIN FREESTYLE,
Linear,Sending All My Love (Club Mix),100.87,LATIN FREESTYLE,
Linear,Sending All My Love (Club Mix),100.87,LATIN FREESTYLE,
Linkin Park,In The End (Malaa Remix),124,DANCE ELECTRONIC,
Lio Q,Clap Your Hands (Original Mix),126,HOUSE ELECTRO,
Lion King,Hakuna Matata,85.08,KIDS VIDEOS,
Lion King,Hakuna Matata,85.1,KIDS VIDEOS,
Lion King,Hakuna Matata,85.47,KIDS VIDEOS,
Lipless & Blue Noir,Cimmerian (Extended Mix),121,DANCE ELECTRONIC,
Lipless & Blue Noir,Cimmerian (Original Mix),121,DANCE ELECTRONIC,
LIPPS INC,Funkytown (Original 12 Version),122.29,DISCO,
